Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
SPB,11975,0,0,0,0,0,11975
SPBC,1284,0,0,0,0,0,1284
SPBO,3833,0,0,0,0,0,3833
SPBU,335,0,0,0,0,0,335
SPBW,373,0,0,0,0,0,373
SPBX,373,0,0,0,0,0,373
SPCB,5378,0,0,0,0,0,5378
SPCE,2202,0,0,0,0,0,2202
SPCF,15,0,0,0,0,0,15
SPCG,13,0,0,0,0,0,13
SPCH,15,0,0,0,0,0,15
SPCI,80,0,0,0,0,0,80
SPCK,1393,0,0,0,0,0,1393
SPCL,62,0,0,0,0,0,62
SPCM,15,0,0,0,0,0,15
SPCQ,15,0,0,0,0,0,15
SPCT,191,0,0,0,0,0,191
SPCU,15,0,0,0,0,0,15
SPCX,16,0,0,0,0,0,16
SPCZ,1000,0,0,0,0,0,1000
SPD,1464,0,0,0,0,0,1464
SPDF,57,0,0,0,0,0,57
SPDG,706,0,0,0,0,0,706
SPDN,2531,0,0,0,0,0,2531
SPDV,2160,0,0,0,0,0,2160
SPDW,4829,0,0,0,0,0,4829
SPE,8332,0,0,0,0,0,8332
SPEG,207,0,0,0,0,0,207
SPEGU,246,0,0,0,0,0,246
SPEM,4852,0,0,0,0,0,4852
SPEU,5964,0,0,0,0,0,5964
SPFF,3510,0,0,0,0,0,3510
SPFI,1799,0,0,0,0,0,1799
SPG,8194,0,0,0,0,0,8194
SPGI,13456,0,0,0,0,0,13456
SPGM,3605,0,0,0,0,0,3605
SPGP,3785,0,0,0,0,0,3785
SPH,7636,0,0,0,0,0,7636
SPHB,3814,0,0,0,0,0,3814
SPHD,3440,0,0,0,0,0,3440
SPHL,428,0,0,0,0,0,428
SPHQ,5176,0,0,0,0,0,5176
SPHR,1567,0,0,0,0,0,1567
SPHY,3531,0,0,0,0,0,3531
SPIB,4370,0,0,0,0,0,4370
SPIN,459,0,0,0,0,0,459
SPIP,4806,0,0,0,0,0,4806
SPIR,1423,0,0,0,0,0,1423
SPIT,188,0,0,0,0,0,188
SPKL,653,0,0,0,0,0,653
SPKLU,688,0,0,0,0,0,688
SPKLW,83,0,0,0,1,1,82
SPLB,4357,0,0,0,0,0,4357
SPLS,117,0,0,0,0,0,117
SPLV,3814,0,0,0,0,0,3814
SPMA,412,0,0,0,0,0,412
SPMB,4384,0,0,0,0,0,4384
SPMC,515,0,0,0,0,0,515
SPMD,3268,0,0,0,0,0,3268
SPME,246,0,0,0,0,0,246
SPMO,2698,0,0,0,0,0,2698
SPNT,3241,0,0,0,0,0,3241
SPOG,158,0,0,0,0,0,158
SPOK,5441,0,0,0,0,0,5441
SPOT,2076,0,0,0,0,0,2076
SPPL,705,0,0,0,0,0,705
SPPP,3405,0,0,0,0,0,3405
SPRB,1440,0,0,0,0,0,1440
SPRC,1217,0,1,0,0,1,1216
SPRE,1384,0,0,0,0,0,1384
SPRO,2178,0,0,0,0,0,2178
SPRU,1719,0,0,0,0,0,1719
SPRX,1235,0,0,0,0,0,1235
SPRY,1401,0,0,0,0,0,1401
SPSB,4151,0,0,0,0,0,4151
SPSC,4076,0,0,0,0,0,4076
SPSK,1636,0,0,0,0,0,1636
SPSM,3268,0,0,0,0,0,3268
SPT,1647,0,0,0,0,0,1647
SPTB,532,0,0,0,0,0,532
SPTE,649,0,0,0,0,0,649
SPTI,4806,0,0,0,0,0,4806
SPTL,4806,0,0,0,0,0,4806
SPTM,6471,0,0,0,0,0,6471
SPTS,3668,0,0,0,0,0,3668
SPTU,186,0,0,0,0,0,186
SPTX,45,0,0,0,0,0,45
SPUC,1464,0,0,0,0,0,1464
SPUS,1644,0,0,0,0,0,1644
SPUT,329,0,0,0,0,0,329
SPUU,3045,0,0,0,0,0,3045
SPVM,3785,0,0,0,0,0,3785
SPWH,3072,0,0,0,0,0,3072
SPWO,636,0,0,0,0,0,636
SPWR,879,0,0,0,0,0,879
SPWRW,82,0,0,0,0,0,82
SPXC,11670,0,0,0,0,0,11670
SPXD,238,0,0,0,0,0,238
SPXE,2710,0,0,0,0,0,2710
SPXL,4442,0,0,0,0,0,4442
SPXN,2710,0,0,0,0,0,2710
SPXS,4432,0,0,0,0,0,4432
SPXT,2710,0,0,0,0,0,2710
SPXU,4283,0,0,0,0,0,4283
SPXV,2710,0,0,0,0,0,2710
SPXX,5184,0,0,0,0,0,5184
SPY,8415,0,0,0,0,0,8415
SPYA,274,0,0,0,0,0,274
SPYC,1464,0,0,0,0,0,1464
SPYD,2690,0,0,0,0,0,2690
SPYG,6477,0,0,0,0,0,6477
SPYH,315,0,0,0,0,0,315
SPYI,965,0,0,0,0,0,965
SPYM,5190,0,0,0,0,0,5190
SPYQ,441,0,0,0,0,0,441
SPYT,584,0,0,0,0,0,584
SPYU,648,0,0,0,0,0,648
SPYV,6477,0,0,0,0,0,6477
SPYX,2663,0,0,0,0,0,2663
SQFT,1442,0,0,0,0,0,1442
SQFTP,1274,0,0,0,0,0,1274
SQFTW,82,0,0,0,0,0,82
SQLT,66,0,0,0,0,0,66
SQLV,2257,0,0,0,0,0,2257
SQM,8253,0,0,0,0,0,8253
SQMX,372,0,0,0,0,0,372
SQNS,3825,0,0,0,0,0,3825
SQQQ,4124,0,0,0,0,0,4124
SQS,78,0,0,0,0,0,78
SR,13456,0,0,0,0,0,13456
SRAD,1207,0,0,0,0,0,1207
SRBK,700,0,0,0,0,0,700
SRCE,10808,0,0,0,0,0,10808
SRE,7048,0,0,0,0,0,7048
SREA,1765,0,0,0,0,0,1765
SRET,2843,0,0,0,0,0,2843
SRFM,738,0,0,0,0,0,738
SRG,2767,0,0,0,0,0,2767
SRHQ,940,0,0,0,0,0,940
SRHR,669,0,0,0,0,0,669
SRI,7227,0,0,0,0,0,7227
SRJN,117,0,0,0,0,0,117
SRL,7588,0,0,0,0,0,7588
SRLN,3334,0,0,0,0,0,3334
SROI,856,0,0,0,0,0,856
SRPT,7317,0,0,0,0,0,7317
SRRK,2038,0,0,0,0,0,2038
SRS,4887,0,0,0,0,0,4887
SRTA,1674,0,0,0,0,0,1674
SRTS,2500,0,0,0,0,0,2500
SRTY,4124,0,0,0,0,0,4124
SRV,4739,0,0,0,0,0,4739
SRVR,2045,0,0,0,0,0,2045
SRXH,4038,0,0,0,0,0,4038
SRZN,1377,0,0,0,0,0,1377
SRZNW,82,0,0,0,0,0,82
SSAC,89,0,0,0,0,0,89
SSACU,103,0,0,0,0,0,103
SSB,7405,0,0,0,0,0,7405
SSBI,5025,0,0,0,0,0,5025
SSCP,37,0,0,0,0,0,37
SSD,8081,0,0,0,0,0,8081
SSEA,190,0,0,0,0,0,190
SSEAU,228,0,0,0,0,0,228
SSFI,1196,0,0,0,0,0,1196
SSG,4887,0,0,0,0,0,4887
SSII,479,0,0,0,0,0,479
SSK,254,0,0,0,0,0,254
SSL,11138,0,0,0,0,0,11138
SSM,1161,0,0,0,0,0,1161
SSMG,52,0,0,0,0,0,52
SSMR,22,0,0,0,0,0,22
SSNC,4091,0,0,0,0,0,4091
SSO,5041,0,0,0,0,0,5041
SSP,9574,0,0,0,0,0,9574
SSPC,15,0,0,0,0,0,15
SSPY,2894,0,0,0,0,0,2894
SSRM,7529,0,0,0,0,0,7529
SSS,108,0,0,0,0,0,108
SST,1484,0,0,0,0,0,1484
SSTI,2282,0,0,0,0,0,2282
SSTK,3451,0,0,0,0,0,3451
SSUS,1624,0,0,0,0,0,1624
SSXU,1006,0,0,0,0,0,1006
SSYS,7978,0,0,0,0,0,7978
ST,4105,0,0,0,0,0,4105
STAA,8652,0,0,0,0,0,8652
STAG,3827,0,0,0,0,0,3827
STAK,341,0,0,0,0,0,341
STAX,651,0,0,0,0,0,651
STBA,8612,0,0,0,0,0,8612
STBF,561,0,0,0,0,0,561
STBQ,133,0,0,0,0,0,133
STC,13456,0,0,0,0,0,13456
STCE,983,0,0,0,0,0,983
STE,8584,0,0,0,0,0,8584
STEM,1441,0,0,0,0,0,1441
STEN,191,0,0,0,0,0,191
STEP,1457,0,0,0,0,0,1457
STEW,11670,0,0,0,0,0,11670
STEX,2935,0,0,0,0,0,2935
STFS,433,0,0,0,0,0,433
STG,2082,0,0,0,0,0,2082
STGW,7857,0,0,0,0,0,7857
STHH,315,0,0,0,0,0,315
STHO,821,0,0,0,0,0,821
STI,1048,0,0,0,0,0,1048
STIM,2015,0,0,0,0,0,2015
STIP,3919,0,0,0,0,0,3919
STK,4175,0,0,0,0,0,4175
STKE,1378,0,0,0,0,0,1378
STKH,1335,0,0,0,0,0,1335
STKS,3023,0,0,0,0,0,3023
STLA,4043,0,0,0,0,0,4043
STLD,7449,0,0,0,0,0,7449
STLR,66,0,0,0,0,0,66
STLU,66,0,0,0,0,0,66
STM,7945,0,0,0,0,0,7945
STN,5261,0,0,0,0,0,5261
STNC,1333,0,0,0,0,0,1333
STNE,1932,0,0,0,0,0,1932
STNG,4091,0,0,0,0,0,4091
STOK,1771,0,0,0,0,0,1771
STOT,2571,0,0,0,0,0,2571
STOX,258,0,0,0,0,0,258
STPZ,4243,0,0,0,0,0,4243
STRA,7534,0,0,0,0,0,7534
STRC,235,0,0,0,0,0,235
STRD,271,0,0,0,0,0,271
STRF,321,0,0,0,0,0,321
STRK,357,0,0,0,0,0,357
STRL,8808,0,0,0,0,0,8808
STRN,220,0,0,0,0,0,220
STRO,1952,0,0,0,0,0,1952
STRR,5863,0,0,0,0,0,5863
STRRP,1711,0,0,0,0,0,1711
STRS,8562,0,0,0,0,0,8562
STRT,7893,0,0,0,0,0,7893
STRW,845,0,0,0,0,0,845
STRZ,292,0,0,0,0,0,292
STSM,157,0,0,0,0,0,157
STT,11670,0,0,0,0,0,11670
STTK,1440,0,0,0,0,0,1440
STUB,201,0,0,0,0,0,201
STVN,1248,0,0,0,0,0,1248
STWD,4250,0,0,0,0,0,4250
STX,5928,0,0,0,0,0,5928
STXD,913,0,0,0,0,0,913
STXE,860,0,0,0,0,0,860
STXF,954,0,0,0,0,0,954
STXG,913,0,0,0,0,0,913
STXK,913,0,0,0,0,0,913
STXL,51,0,0,0,0,0,51
STXS,5509,0,0,0,0,0,5509
STXT,728,0,0,0,0,0,728
STXU,38,0,0,0,0,0,38
STXV,913,0,0,0,0,0,913
STXX,50,0,0,0,0,0,50
STYL,42,0,0,0,0,0,42
STZ,8636,0,0,0,0,0,8636
SU,11670,0,0,0,0,0,11670
SUB,4432,0,0,0,0,0,4432
SUGP,614,0,0,0,0,0,614
SUI,8197,0,0,0,0,0,8197
SUIG,4107,0,0,0,0,0,4107
SUIL,35,0,0,0,0,0,35
SUIS,96,0,0,0,0,0,96
SUJA,41,0,0,0,0,0,41
SUMA,54,0,0,0,0,0,54
SUMAU,81,0,0,0,0,0,81
SUN,3466,0,0,0,0,0,3466
SUNB,88,0,0,0,0,0,88
SUNC,165,0,0,0,0,0,165
SUNE,11246,0,0,0,0,0,11246
SUNS,500,0,0,0,0,0,500
SUPL,1064,0,0,0,0,0,1064
SUPN,3565,0,0,0,0,0,3565
SUPP,849,0,0,0,0,0,849
SUPV,2546,0,0,0,0,0,2546
SUPX,556,0,0,0,0,0,556
SURE,3708,0,0,0,0,0,3708
SURG,2128,0,0,0,0,0,2128
SURI,852,0,0,0,0,0,852
SUSA,5392,0,0,0,0,0,5392
SUSB,2254,0,0,0,0,0,2254
SUSC,2252,0,0,0,0,0,2252
SUSL,1798,0,0,0,0,0,1798
SUZ,4443,0,0,0,0,0,4443
SVA,1,0,1,0,0,1,0
SVAC,192,0,0,0,0,0,192
SVACU,210,0,0,0,0,0,210
SVACW,83,0,0,0,1,1,82
SVAL,1426,0,0,0,0,0,1426
SVAQ,99,0,0,0,0,0,99
SVAQU,133,0,0,0,0,0,133
SVC,7770,0,0,0,1,1,7769
SVCC,323,0,0,0,0,0,323
SVCCU,359,0,0,0,0,0,359
SVCCW,82,0,0,0,0,0,82
SVCO,540,0,0,0,0,0,540
SVIV,88,0,0,0,0,0,88
SVIVU,101,0,0,0,0,0,101
SVIX,1070,0,0,0,0,0,1070
SVM,2298,0,0,0,0,0,2298
SVOL,1292,0,0,0,0,0,1292
SVRA,2309,0,0,0,0,0,2309
SVRE,1025,0,0,0,0,0,1025
SVREW,82,0,0,0,0,0,82
SVRN,1153,0,0,0,0,0,1153
SVV,757,0,0,0,0,0,757
SVXY,3709,0,0,0,0,0,3709
SW,4541,0,0,0,0,0,4541
SWAG,1167,0,0,0,0,0,1167
SWAGW,82,0,0,0,0,0,82
SWAN,1924,0,0,0,0,0,1924
SWBI,6762,0,0,0,0,0,6762
SWIM,1306,0,0,0,0,0,1306
SWK,11670,0,0,0,0,0,11670
SWKHL,690,0,0,0,0,0,690
SWKS,10537,0,0,0,0,0,10537
SWMR,77,0,0,0,0,0,77
SWP,445,0,0,0,0,0,445
SWVL,1334,0,0,0,0,0,1334
SWVLW,82,0,0,0,0,0,82
SWX,13456,0,0,0,0,0,13456
SWZ,9793,0,0,0,0,0,9793
SXC,3761,0,0,0,0,0,3761
SXI,13456,0,0,0,0,0,13456
SXQG,1293,0,0,0,0,0,1293
SXT,11670,0,0,0,0,0,11670
SXTC,1885,0,0,0,0,0,1885
SXTP,749,0,0,0,0,0,749
SXTPW,82,0,0,0,0,0,82
SY,1804,0,0,0,0,0,1804
SYBT,8378,0,0,0,0,0,8378
SYF,3000,0,0,0,0,0,3000
SYFI,519,0,0,0,0,0,519
SYK,11670,0,0,0,0,0,11670
SYLD,3306,0,0,0,0,0,3306
SYM,1338,0,0,0,0,0,1338
SYNA,6148,0,0,0,0,0,6148
SYNX,621,0,0,0,0,0,621
SYPR,8087,0,0,0,0,0,8087
SYRE,2576,0,0,0,0,0,2576
SYSB,2856,0,0,0,0,0,2856
SYY,13403,0,0,0,0,0,13403
SYZ,203,0,0,0,0,0,203
SZK,4887,0,0,0,0,0,4887
SZZL,280,0,0,0,0,0,280
SZZLU,316,0,0,0,0,0,316
T,10738,0,0,0,0,0,10738
TABD,138,0,0,0,0,0,138
TAC,6269,0,0,0,0,0,6269
TACH,275,0,0,0,0,0,275
TACHU,311,0,0,0,0,0,311
TACHW,83,0,0,0,1,1,82
TACK,1075,0,0,0,0,0,1075
TACN,140,0,0,0,0,0,140
TACO,272,0,0,0,0,0,272
TACOU,297,0,0,0,0,0,297
TACOW,82,0,0,0,0,0,82
TACT,7514,0,0,0,0,0,7514
TACU,141,0,0,0,0,0,141
TAFI,955,0,0,0,0,0,955
TAFL,641,0,0,0,0,0,641
TAFM,499,0,0,0,0,0,499
TAGG,1196,0,0,0,0,0,1196
TAGS,3588,0,0,0,0,0,3588
TAIL,2324,0,0,0,0,0,2324
TAJX,23,0,0,0,0,0,23
TAK,4150,0,0,0,0,0,4150
TAL,3950,0,0,0,0,0,3950
TALK,1490,0,0,0,0,0,1490
TALO,2049,0,0,0,0,0,2049
TALV,137,0,0,0,0,0,137
TAN,4585,0,0,0,0,0,4585
TANH,2838,0,0,0,0,0,2838
TAOP,4976,0,0,0,0,0,4976
TAOX,1399,0,0,0,0,0,1399
TAOZ,66,0,0,0,0,0,66
TAP,12873,0,0,0,0,0,12873
TAPR,317,0,0,0,0,0,317
TARA,2942,0,0,0,0,0,2942
TARK,1048,0,0,0,0,0,1048
TARS,1435,0,0,0,0,0,1435
TASK,1272,0,0,0,0,0,1272
TATT,9891,0,0,0,0,0,9891
TAVI,384,0,0,0,0,0,384
TAVIU,395,0,0,0,0,0,395
TAX,386,0,0,0,0,0,386
TAXE,499,0,0,0,0,0,499
TAXF,1963,0,0,0,0,0,1963
TAXI,221,0,0,0,0,0,221
TAXM,330,0,0,0,0,0,330
TAXS,221,0,0,0,0,0,221
TAXT,221,0,0,0,0,0,221
TAXX,579,0,0,0,0,0,579
TAYD,11508,0,0,0,0,0,11508
TBB,2175,0,0,0,0,0,2175
TBBB,602,0,0,0,0,0,602
TBBK,5641,0,0,0,0,0,5641
TBCH,3932,0,0,0,0,0,3932
TBF,4244,0,0,0,0,0,4244
TBFC,620,0,0,0,0,0,620
TBFG,620,0,0,0,0,0,620
TBG,666,0,0,0,0,0,666
TBI,8118,0,0,0,0,0,8118
TBIL,980,0,0,0,0,0,980
TBJL,1468,0,0,0,0,0,1468
TBLA,1259,0,0,0,0,0,1259
TBLD,1240,0,0,0,0,0,1240
TBLL,2376,0,0,0,0,0,2376
TBLU,2359,0,0,0,0,0,2359
TBN,507,0,0,0,0,0,507
TBPH,3052,0,0,0,0,0,3052
TBRG,6070,0,0,0,0,0,6070
TBT,4558,0,0,0,0,0,4558
TBUX,1196,0,0,0,0,0,1196
TBX,3835,0,0,0,0,0,3835
TBXU,190,0,0,0,0,0,190
TC,1914,0,0,0,0,0,1914
TCAF,766,0,0,0,0,0,766
TCAI,231,0,0,0,0,0,231
TCAL,320,0,0,0,0,0,320
TCAN,41,0,0,0,0,0,41
TCBI,5760,0,0,0,0,0,5760
TCBIO,1325,0,0,0,0,0,1325
TCBK,8360,0,0,0,0,0,8360
TCBS,1248,0,0,0,0,0,1248
TCBX,1167,0,0,0,0,0,1167
TCHI,1110,0,0,0,0,0,1110
TCHP,1486,0,0,0,0,0,1486
TCI,10412,0,0,0,0,0,10412
TCMD,2498,0,0,0,0,0,2498
TCOM,5678,0,0,0,0,0,5678
TCPA,181,0,0,0,0,0,181
TCPB,346,0,0,0,0,0,346
TCPC,3583,0,0,0,0,0,3583
TCRT,5248,0,0,0,0,0,5248
TCRX,1248,0,0,0,0,0,1248
TCV,244,0,0,0,0,0,244
TCX,7594,0,0,0,0,0,7594
TD,7508,0,0,0,0,0,7508
TDAC,349,0,0,0,0,0,349
TDACU,382,0,0,0,0,0,382
TDACW,83,0,0,0,1,1,82
TDAQ,210,0,0,0,0,0,210
TDAX,124,0,0,0,0,0,124
TDAY,3123,0,0,0,0,0,3123
TDC,4720,0,0,0,0,0,4720
TDEC,383,0,0,0,0,0,383
TDF,8000,0,0,0,0,0,8000
TDG,5109,0,0,0,0,0,5109
TDI,643,0,0,0,0,0,643
TDIC,240,0,0,0,0,0,240
TDIV,3492,0,0,0,0,0,3492
TDOC,2770,0,0,0,0,0,2770
TDOG,114,0,0,0,0,0,114
TDOT,84,0,0,0,0,0,84
TDS,11228,0,0,0,0,0,11228
TDSB,1456,0,0,0,0,0,1456
TDSC,1456,0,0,0,0,0,1456
TDTF,3717,0,0,0,0,0,3717
TDTH,456,0,0,0,0,0,456
TDTT,3716,0,0,0,0,0,3716
TDUP,1325,0,0,0,0,0,1325
TDV,1672,0,0,0,0,0,1672
TDVG,1486,0,0,0,0,0,1486
TDVI,728,0,0,0,0,0,728
TDW,11670,0,0,0,0,0,11670
TDWD,144,0,0,0,0,0,144
TDWDU,164,0,0,0,0,0,164
TDY,6693,0,0,0,0,0,6693
TE,1629,0,0,0,0,0,1629
TEAD,1243,0,0,0,0,0,1243
TEAM,2657,0,0,0,0,0,2657
TEC,305,0,0,0,0,0,305
TECB,1628,0,0,0,0,0,1628
TECH,9419,0,0,0,0,0,9419
TECK,6030,0,0,0,0,0,6030
TECL,4405,0,0,0,0,0,4405
TECS,4405,0,0,0,0,0,4405
TECX,2020,0,0,0,0,0,2020
TECY,43,0,0,0,0,0,43
TEI,8251,0,0,0,0,0,8251
TEK,426,0,0,0,0,0,426
TEKX,456,0,0,0,0,0,456
TEKY,313,0,0,0,0,0,313
TEL,4795,0,0,0,0,0,4795
TELA,1671,0,0,0,0,0,1671
TELG,14,0,0,0,0,0,14
TELO,602,0,0,0,0,0,602
TEM,515,0,0,0,0,0,515
TEMD,114,0,0,0,0,0,114
TEMR,80,0,0,0,0,0,80
TEMT,288,0,0,0,0,0,288
TEMX,337,0,0,0,0,0,337
TEN,6124,0,0,0,0,0,6124
TENB,1996,0,0,0,0,0,1996
TEND,186,0,0,0,0,0,186
TENJ,175,0,0,0,0,0,175
TENM,175,0,0,0,0,0,175
TENX,8118,0,0,0,0,0,8118
TEO,7944,0,0,0,0,0,7944
TEQI,1486,0,0,0,0,0,1486
TER,13456,0,0,0,0,0,13456
TERC,3,0,1,0,0,1,2
TERG,158,0,0,0,0,0,158
TESC,7,0,0,0,0,0,7
TESL,1385,0,0,0,0,0,1385
TEST,157,0,0,0,0,0,157
TETH,490,0,0,0,0,0,490
TEUP,26,0,0,0,0,0,26
TEVA,11186,0,0,0,0,0,11186
TEX,11668,0,0,0,0,0,11668
TEXN,260,0,0,0,0,0,260
TEXU,190,0,0,0,0,0,190
TEXX,114,0,0,0,0,0,114
TFC,11669,0,0,0,0,0,11669
TFFI,92,0,0,0,0,0,92
TFGZ,66,0,0,0,0,0,66
TFI,4732,0,0,0,0,0,4732
TFII,5190,0,0,0,0,0,5190
TFIN,2930,0,0,0,0,0,2930
TFJL,1468,0,0,0,0,0,1468
TFLO,3123,0,0,0,0,0,3123
TFLR,908,0,0,0,0,0,908
TFNS,267,0,0,0,0,0,267
TFPM,965,0,0,0,0,0,965
TFPN,749,0,0,0,0,0,749
TFSL,4832,0,0,0,0,0,4832
TFX,11670,0,0,0,0,0,11670
TG,9319,0,0,0,0,0,9319
TGB,8630,0,0,0,0,0,8630
TGE,272,0,0,0,0,0,272
TGEN,3050,0,0,0,0,0,3050
TGHL,214,0,0,0,0,0,214
TGL,978,0,0,0,0,0,978
TGLB,258,0,0,0,0,0,258
TGLR,730,0,0,0,0,0,730
TGLS,3558,0,0,0,0,0,3558
TGRT,766,0,0,0,0,0,766
TGRW,1486,0,0,0,0,0,1486
TGS,7959,0,0,0,0,0,7959
TGT,13456,0,0,0,0,0,13456
TGTX,4069,0,0,0,0,0,4069
TH,2091,0,0,0,0,0,2091
THC,11670,0,0,0,0,0,11670
THCH,1336,0,0,0,0,0,1336
THD,4595,0,0,0,0,0,4595
THEQ,320,0,0,0,0,0,320
THFF,8646,0,0,0,0,0,8646
THG,7733,0,0,0,0,0,7733
THH,215,0,0,0,0,0,215
THIR,446,0,0,0,0,0,446
THLV,956,0,0,0,0,0,956
THM,4826,0,0,0,0,0,4826
THMR,61,0,0,0,0,0,61
THMZ,313,0,0,0,0,0,313
THNQ,1541,0,0,0,0,0,1541
THNR,532,0,0,0,0,0,532
THO,10705,0,0,0,0,0,10705
THOR,10,0,0,0,0,0,10
THQ,3002,0,0,0,0,0,3002
THRM,8324,0,0,0,0,0,8324
THRO,1141,0,0,0,0,0,1141
THRV,192,0,0,0,0,0,192
THRY,2065,0,0,0,0,0,2065
THTA,660,0,0,0,0,0,660
THW,2772,0,0,0,0,0,2772
THY,1514,0,0,0,0,0,1514
THYF,925,0,0,0,0,0,925
THYM,154,0,0,0,0,0,154
THYP,38,0,0,0,0,0,38
TIC,347,0,0,0,0,0,347
TIER,258,0,0,0,0,0,258
TIGO,1882,0,0,0,0,0,1882
TIGR,1834,0,0,0,0,0,1834
TII,1378,0,0,0,0,0,1378
TIIV,238,0,0,0,0,0,238
TIL,1330,0,0,0,0,0,1330
TILC,15,0,0,0,0,0,15
TILE,10892,0,0,0,0,0,10892
TILL,1037,0,0,0,0,0,1037
TILT,3717,0,0,0,0,0,3717
TIMB,6950,0,0,0,0,0,6950
TIME,1112,0,0,0,0,0,1112
TINS,175,0,0,0,0,0,175
TINT,1176,0,0,0,0,0,1176
TINY,1176,0,0,0,0,0,1176
TIP,5680,0,0,0,0,0,5680
TIPA,221,0,0,0,0,0,221
TIPB,221,0,0,0,0,0,221
TIPC,221,0,0,0,0,0,221
TIPD,221,0,0,0,0,0,221
TIPT,3953,0,0,0,0,0,3953
TIPX,3295,0,0,0,0,0,3295
TIPZ,4231,0,0,0,0,0,4231
TISC,15,0,0,0,0,0,15
TISI,11528,0,0,0,0,0,11528
TITN,4668,0,0,0,0,0,4668
TJAN,377,0,0,0,0,0,377
TJGC,365,0,0,0,0,0,365
TJUL,745,0,0,0,0,0,745
TJUN,261,0,0,0,0,0,261
TJX,9830,0,0,0,0,0,9830
TK,7791,0,0,0,0,0,7791
TKC,6535,0,0,0,0,0,6535
TKLF,1120,0,0,0,0,0,1120
TKNO,1262,0,0,0,0,0,1262
TKNQ,133,0,0,0,0,0,133
TKNS,36,0,0,0,0,0,36
TKO,6718,0,0,0,0,0,6718
TKR,13456,0,0,0,0,0,13456
TLA,105,0,0,0,0,0,105
TLCI,336,0,0,0,0,0,336
TLDR,115,0,0,0,0,0,115
TLF,8249,0,0,0,0,0,8249
TLG,78,0,0,0,0,0,78
TLH,4901,0,0,0,0,0,4901
TLIH,251,0,0,0,0,0,251
TLK,7709,0,0,0,0,0,7709
TLN,775,0,0,0,0,0,775
TLNC,186,0,0,0,0,0,186
TLNCU,207,0,0,0,0,0,207
TLNCW,83,0,0,0,1,1,82
TLPH,3871,0,0,0,0,0,3871
TLRY,2001,0,0,0,0,0,2001
TLS,1411,0,0,0,0,0,1411
TLSA,1914,0,0,0,0,0,1914
TLSI,1358,0,0,0,0,0,1358
TLSIW,1357,0,0,0,0,0,1357
TLT,6022,0,0,0,0,0,6022
TLTD,3458,0,0,0,0,0,3458
TLTE,3458,0,0,0,0,0,3458
TLTI,391,0,0,0,0,0,391
TLTP,421,0,0,0,0,0,421
TLTW,970,0,0,0,0,0,970
TLTX,245,0,0,0,0,0,245
TLX,409,0,0,0,0,0,409
TLYS,3562,0,0,0,0,0,3562
TM,11670,0,0,0,0,0,11670
TMAR,323,0,0,0,0,0,323
TMAT,1364,0,0,0,0,0,1364
TMB,355,0,0,0,0,0,355
TMC,1209,0,0,0,0,0,1209
TMCI,1306,0,0,0,0,0,1306
TMCR,62,0,0,0,0,0,62
TMCWW,1207,0,0,0,0,0,1207
TMDE,304,0,0,0,0,0,304
TMDV,1672,0,0,0,0,0,1672
TMDX,1804,0,0,0,0,0,1804
TME,1900,0,0,0,0,0,1900
TMED,267,0,0,0,0,0,267
TMF,4332,0,0,0,0,0,4332
TMFC,2119,0,0,0,0,0,2119
TMFE,1131,0,0,0,0,0,1131
TMFG,1144,0,0,0,0,0,1144
TMFM,1144,0,0,0,0,0,1144
TMFS,1925,0,0,0,0,0,1925
TMFX,1131,0,0,0,0,0,1131
TMH,329,0,0,0,0,0,329
TMHC,3330,0,0,0,0,0,3330
TMLP,130,0,0,0,0,0,130
TMNL,154,0,0,0,0,0,154
TMNS,154,0,0,0,0,0,154
TMO,11670,0,0,0,0,0,11670
TMP,10101,0,0,0,0,0,10101
TMQ,3569,0,0,0,0,0,3569
TMS,304,0,0,0,0,0,304
TMSF,154,0,0,0,0,0,154
TMSL,766,0,0,0,0,0,766
TMTS,65,0,0,0,0,0,65
TMTSU,100,0,0,0,0,0,100
TMUS,4834,0,0,0,0,0,4834
TMUSI,230,0,0,0,0,0,230
TMUSL,230,0,0,0,0,0,230
TMUSZ,230,0,0,0,0,0,230
TMV,4332,0,0,0,0,0,4332
TMVE,158,0,0,0,0,0,158
TMYY,58,0,0,0,0,0,58
TNA,4432,0,0,0,0,0,4432
TNC,13455,0,0,0,0,0,13455
TNDM,3177,0,0,0,0,0,3177
TNET,3087,0,0,0,0,0,3087
TNGX,1465,0,0,0,0,0,1465
TNGY,265,0,0,0,0,0,265
TNK,4668,0,0,0,0,0,4668
TNL,5022,0,0,0,0,0,5022
TNMG,1096,0,0,0,0,0,1096
TNON,1051,0,0,0,0,0,1051
TNONW,83,0,0,0,1,1,82
TNUK,136,0,0,0,0,0,136
TNXP,3558,0,0,0,0,0,3558
TNXT,109,0,0,0,0,0,109
TNYA,1238,0,0,0,0,0,1238
TOAK,470,0,0,0,0,0,470
TOAO,50,0,0,0,0,0,50
TOCT,191,0,0,0,0,0,191
TOGA,544,0,0,0,0,0,544
TOI,1529,0,0,0,0,0,1529
TOIIW,83,0,0,0,1,1,82
TOK,4669,0,0,0,0,0,4669
TOL,10076,0,0,0,0,0,10076
